kind,key,value
gamebalance,MOBFIGHT_DEFAULT_TRIALS,10000
gamebalance,MAX_CHARACTER_LEVEL,32
gamebalance,XP_PER_LEVEL_STEP,10
gamebalance,PERK_POINTS_PER_LEVEL,1
gamebalance,XP_PER_POWER_ORB,10
gamebalance,BASIC_FOOD_VALUE,10000
gamebalance,LEVEL_BASE_W,48
gamebalance,LEVEL_BASE_H,48
gamebalance,LEVEL_TARGET_ROOMS,10
gamebalance,LEVEL_ROOM_TOLERANCE,2
gamebalance,ROOM_MIN_SIZE,5
gamebalance,ROOM_MAX_SIZE,10
gamebalance,DUNGEON_DEPTH,8
gamebalance,SIDE_BRANCH_PROBABILITY,0.25
gamebalance,CROSSLINK_PROBABILITY,0.25
gamebalance,STARTING_MOBS_PER_LEVEL,5
gamebalance,RANDOM_ITEMS_PER_LEVEL,2
gamebalance,LOOT_DROP_FREQUENCY_COEFF,1.0
gamebalance,MAX_MOBS_ON_LEVEL,30
gamebalance,MAX_MOBS_FROM_SPAWNER,8
gamebalance,BAG_EQUIPMENT_SIZE,20
gamebalance,BAG_GEMS_SIZE,20
gamebalance,BAG_FOOD_SIZE,20
gamebalance,BAG_ITEMS_SIZE,20
gamebalance,STARTING_SATIETY,10000
gamebalance,STARVATION_TICKS_PER_HP,100
gamebalance,DEFAULT_THROW_RANGE,10
gamebalance,HURLER_RANGE_PER_LEVEL,2
gamebalance,rules.surprise.damageMult,1.5
gamebalance,rules.surprise.surpriseIfNoLOSNow,true
gamebalance,rules.surprise.surpriseIfNoLOSLastTurn,true
gamebalance,rules.surprise.allowThrow,true
gamebalance,rules.surprise.allowAllTargetedAttackTypes,false
gamebalance,AI_GUARDRAIL_COST,150
gamebalance,PROFILING_ENABLED,true
gamebalance,PROFILING_SLOW_FRAME_MS,34
gamebalance,PROFILING_MIN_LOG_GAP_MS,250
animation,animation.FIRE_PARTICLE_INTERVAL_MS,200
animation,animation.FIRE_PARTICLE_MOB_INTERVAL_MS,100
animation,animation.SLEEP_Z_MIN_MS,1200
animation,animation.SLEEP_Z_RANGE_MS,800
animation,animation.LEVITATE_PUFF_MIN_MS,220
animation,animation.LEVITATE_PUFF_RANGE_MS,180
animation,animation.DUST_CLOUDS_PER_FRAME,2
animation,animation.DUST_DRIFT_PX_PER_FRAME,0.25
animation,animation.DUST_UP_BIAS_PX_PER_FRAME,0.15
animation,animation.CLOUD_PUFF_FRAME_WINDOW,12
animation,animation.CLOUD_PUFF_DRIFT_PX_PER_FRAME,0.10
animation,animation.CLOUD_PUFF_UP_BIAS_PX_PER_FRAME,0.08
animation,animation.MELEE_LUNGE_PX,4
animation,animation.HIT_FLINCH_PX,3
animation,animation.LUNGE_OUT_FRAMES,3
animation,animation.LUNGE_BACK_FRAMES,10
animation,animation.FLINCH_OUT_FRAMES,3
animation,animation.FLINCH_BACK_FRAMES,9
animation,animation.STEP_FRAMES_MIN,3
animation,animation.STEP_FRAMES_MAX,12
animation,animation.STEP_FRAMES_DEFAULT,5
animation,animation.KNOCKBACK_FRAMES_PER_TILE,5
animation,animation.GRAPPLE_EXTEND_FRAMES,10
animation,animation.GRAPPLE_RETRACT_FRAMES,14
animation,animation.GRAPPLE_FAIL_TAIL_FRAMES,22
animation,animation.BORDER_FLASH_FRAMES,30
animation,animation.SPAWN_GROW_FRAMES,30
animation,animation.DEATH_FLICKER_HALF_FRAMES,6
animation,animation.DEATH_FADE_FRAMES,30
animation,animation.DEATH_FLICKER_LOW_ALPHA,0.4
animation,animation.MAGIC_MISSILE_PX_PER_FRAME,2.25
animation,animation.THROWN_ITEM_PX_PER_FRAME,3.0
animation,animation.FIRE_FRAME_MS,90
animation,animation.PARTICLE_GRAVITY,0.32
animation,animation.PARTICLE_SIZE,1.5
animation,animation.PARTICLE_LIFE,40
ui,BORDER_OUTER,b0bab4
ui,BORDER_MID,6c7672
ui,BORDER_INNER,2c3632
ui,WIN_BG,443333
ui,BTN_BG,5a4040
ui,BTN_PRESSED_BG,6e5050
ui,SLOT_BG,806060
ui,ICON_FRAME_BG,a48080
ui,HUD_BG,665544
ui,SLOT_RECESS,2a1f1f
ui,SHADOW,00000073
ui,TEXT_BODY,ffffff
ui,TEXT_DIM,c8c4b8
ui,TEXT_WARN,e05050
ui,ACCENT,ffe848
ui,ACCENT_DIM,b09020
ui,WARN_HL,ff7878
ui,WARN_SHADE,802020
ui,BOOST,33d94d
ui,BAR_HP,c04040
ui,BAR_XP,ffe848
ui,BAR_SATIETY,a08858
ui,BAR_CHARGE_BACKDROP,000000d9
ui,BAR_CHARGE_EMPTY,404040
ui,BAR_CHARGE_FULL,33d94d
ui,BAR_CHARGE_PARTIAL,1a8026
ui,DIM_ALPHA,0.55
ui,PANEL_FILL_ALPHA,0.85
ui,SHADOW_OFFSET,5
ui,WIN_LINE_W,3
ui,HUD_LINE_W,1
ui,BTN_W,320
ui,BTN_H,64
ui,BACK_SIZE,40
ui,BURGER_SIZE,48
ui,VIRTUAL_W,400
ui,VIRTUAL_H,720
ui,PAD_MODAL,24
ui,PAD_CONTENT,18
ui,FONT_REGULAR_PX,16
ui,FONT_HEADER_PX,28
