type,name,description,description 2,powerLevel,clusterSize,theme,guaranteedPerLevel,damage,damagePerLevel,attackSpeed,apDamage,apDamagePerLevel,armor,armorPerLevel,antiMagic,antiMagicPerLevel,moveSpeed,tilesAffected,tilesAffectedPerLevel,lightRadius,throwEffect,tameOnThrow,useBehavior,useVerb,foodValue,appliesBuff,abilityPower,wandEffect,summonsWhenUsed,chargeGain,knockbackSquares,throwResult,glows,spriteCol,spriteRow
SWORD,sword,"A plain iron blade, friend of many an adventurer.","As well as decent damage, it's heavy enough to knock smaller enemies back a bit.",0.2_0.6,,,,2_5,1,1,,,,,,,,,,,DAMAGE,,NONE,,,,,,,,1,,,0,7
RAPIER,rapier,"A well-made blade, expertly balanced.",Rapiers do moderate damage but you can attack more often with them.,0.4_0.8,,,,3_7,2,0.6,,,,,,,,,,,DAMAGE,,NONE,,,,,,,,,,,2,7
KATANA,katana,"A deadly, razor sharp sword.",,0.6_1.0,,,,5_10,3,1,,,,,,,,,,,DAMAGE,,NONE,,,,,,,,,,,3,7
SHIELD,round shield,A round wooden shield.,Protects a bit against physical damage.,0.1_0.5,,,,,,,,,1_2,1_1,,,,,,,,,NONE,,,,,,,,,,,0,5
KITE_SHIELD,kite shield,A sturdy kite shield offering good protection.,,0.3_1.0,,,,,,,,,3_4,1_2,,,,,,,,,NONE,,,,,,,,,,,1,5
TORCH,torch,A blazing torch that casts bright light all around.,"Lights up the area, potentially changing how creatures and plants behave.  Also helps you go a bit faster.",0.2_0.6,,,,,,,,,,,,,0.9,,1,5,FIRE,,NONE,,,,,,,,,,,0,5
CHAIN_MAIL,chain mail,Mail made of rings.,It protects you somewhat against physical attacks.,0_0.4,,,,,,,,,2_3,1_1,,,,,,,,,NONE,,,,,,,,,,,0,4
SCALE_MAIL,scale mail,Overlapping iron scales on a leather backing.,It protects you fairly well against physical attacks.,0.3_0.7,,,,,,,,,4_5,1_2,,,,,,,,,NONE,,,,,,,,,,,0,4
HEAVY_MAIL,heavy plate mail,Thick plates of steel encase your body.,"Lots of protection against physical attack, at the cost of speed.",0.6_1.0,,,,,,1.1,,,6_8,2_4,,,1.1,,,,,,NONE,,,,,,,,,,,0,4
DAGGER,dagger,"A short bladed dagger, a classic weapon.",Not especially deadly but strikes rapidly.,0_0.3,,,,1_3,1,0.8,,,,,,,,,,,DAMAGE,,NONE,,,,,,,,,,,1,7
THROWING_KNIFE,throwing knife,This well balanced knife can be thrown from some way off.,Minor magic helps it return to its thrower -- a bit.,0_0.3,3,,,2_3,1,1,,,,,,,,,,,DAMAGE,,NONE,,,,,,,,,RETURN,,1,7
PUNCH_DAGGER,punch dagger,A fine dagger capable of slicing a foe to ribbons.,Often manages to get right past a foe's armor plates.,0.4_1.0,,,,1_3,2,1,2,,,,,,,,,,DAMAGE,,NONE,,,,,,,,,,,1,7
AMULET_OF_NIMBLENESS,amulet of nimbleness,A complex magical token that helps you move faster.,,0.3_0.7,,,,,,,,,,,,,0.8,,,,,,NONE,,,,,,,,,,,0,6
