type,theme,minPowerLevel,maxPowerLevel,clusterSize,inventoryCategory,guaranteedPerLevel,damage,attackSpeed,apDamage,armor,antiMagic,moveSpeed,effectSize,lightRadius,throwEffect,tameOnThrow,useBehavior,useVerb,foodValue,appliesBuff,effectDuration,effectRange,effectPower,wandEffect,summonsWhenUsed,chargeGain,baseChargeMax,knockbackSquares,throwResult,glows,spriteCol,spriteRow,restrictedDrop
SWORD,,0.2,0.6,,WEAPON,,6,1,,,,,,,DAMAGE,,NONE,,,,,,,,,,,1,,,0,7,
RAPIER,,0.4,0.8,,WEAPON,,8,0.8,,,,,,,DAMAGE,,NONE,,,,,,,,,,,,,,2,7,
RAPIER2,,0.6,1,,WEAPON,,11,0.7,,,,,,,DAMAGE,,NONE,,,,,,,,,,,,,,7,7,
KATANA,,0.6,1,,WEAPON,,12,1,,,,,,,DAMAGE,,NONE,,,,,,,,,,,,,,3,7,
CUTLASS,,0.7,1,,WEAPON,,12,1,,5,,,,,DAMAGE,,NONE,,,,,,,,,,,1,,,4,7,
BLOODYBLADE,,0.7,1,,WEAPON,,11,1,,,,,5,,POISONCLOUD,,NONE,,,,2,,,,,,,,,,5,7,
SHIELD,,0.1,0.5,,OFFHAND,,,,,3,,,,,,,NONE,,,,,,,,,,,,,,0,5,
KITE_SHIELD,,0.3,1,,OFFHAND,,,,,6,,,,,,,NONE,,,,,,,,,,,,,,1,5,
TORCH,,0.2,0.6,,OFFHAND,,,,,,,0.9,,5,FIRE,,NONE,,,,,,,,,,,,,,2,5,
CHAIN_MAIL,,0,0.4,,ARMOR,,,,,5,,,,,,,NONE,,,,,,,,,,,,,,3,4,
SCALE_MAIL,,0.3,0.7,,ARMOR,,,,,8,,,,,,,NONE,,,,,,,,,,,,,,0,4,
HEAVY_MAIL,,0.6,1,,ARMOR,,,1.1,,12,,1.1,,,,,NONE,,,,,,,,,,,,,,2,4,
DAGGER,,0,0.3,,WEAPON,,5,0.8,,,,,,,DAMAGE,,NONE,,,,,,,,,,,,,,6,7,
THROWING_KNIFE,,0,0.3,3,WEAPON,,5,1,,,,,,,DAMAGE,,NONE,,,,,,,,,,,,RETURN,,8,7,
PUNCH_DAGGER,,0.4,1,,WEAPON,,6,1,3,,,,,,DAMAGE,,NONE,,,,,,,,,,,,,,1,7,
AMULET_OF_NIMBLENESS,,0.3,0.7,,AMULET,,,,,,,0.8,,,,,NONE,,,,,,,,,,,,,,0,6,
AMULET_OF_FINESSE,,0.1,0.4,,AMULET,,,0.8,,,,,,,,,NONE,,,,,,,,,,,,,,1,6,
AMULET_OF_DEFENCE,,0.2,0.8,,AMULET,,,,,3,,,,,,,NONE,,,,,,,,,,,,,,2,6,
AMULET_OF_WARDING,,0.3,1,,AMULET,,,,,,6,,,,,,NONE,,,,,,,,,,,,,,3,6,
AMULET_OF_LIGHT,,0.3,0.7,,AMULET,,,,,,,,,10,,,NONE,,,,,,,,,,,,,,4,6,
CHERRY_BOMB,,0,0.5,5,BOMB,5,10,,,,,,5,,BLAST,,NONE,,,,,,,,,,,1,CONSUME,,5,3,
