type,theme,powerLevel,clusterSize,inventoryCategory,guaranteedPerLevel,damage,damagePerLevel,attackSpeed,apDamage,apDamagePerLevel,armor,armorPerLevel,antiMagic,antiMagicPerLevel,moveSpeed,tilesAffected,tilesAffectedPerLevel,lightRadius,throwEffect,tameOnThrow,useBehavior,useVerb,foodValue,appliesBuff,abilityPower,wandEffect,summonsWhenUsed,chargeGain,baseChargeMax,knockbackSquares,throwResult,glows,spriteCol,spriteRow
SWORD,,0.2_0.6,,WEAPON,,2_5,1,1,,,,,,,,,,,DAMAGE,,NONE,,,,,,,,,1,,,0,7
RAPIER,,0.4_0.8,,WEAPON,,3_7,2,0.8,,,,,,,,,,,DAMAGE,,NONE,,,,,,,,,,,,2,7
RAPIER2,,0.6_1.0,,WEAPON,,5_9,2,0.7,,,,,,,,,,,DAMAGE,,NONE,,,,,,,,,,,,7,7
KATANA,,0.6_1.0,,WEAPON,,5_10,3,1,,,,,,,,,,,DAMAGE,,NONE,,,,,,,,,,,,3,7
CUTLASS,,0.7_1.0,,WEAPON,,5_10,3,1,,,2_3,,,,,,,,DAMAGE,,NONE,,,,,,,,,1,,,4,7
BLOODYBLADE,,0.7_1.0,,WEAPON,,4_9,3,1,,,,,,,,2,1,,POISONCLOUD,,NONE,,,,2,,,,,,,,5,7
SHIELD,,0.1_0.5,,OFFHAND,,,,,,,1_2,1_1,,,,,,,,,NONE,,,,,,,,,,,,0,5
KITE_SHIELD,,0.3_1.0,,OFFHAND,,,,,,,3_4,1_2,,,,,,,,,NONE,,,,,,,,,,,,1,5
TORCH,,0.2_0.6,,OFFHAND,,,,,,,,,,,0.9,,1,5,FIRE,,NONE,,,,,,,,,,,,2,5
CHAIN_MAIL,,0_0.4,,ARMOR,,,,,,,2_3,1_1,,,,,,,,,NONE,,,,,,,,,,,,3,4
SCALE_MAIL,,0.3_0.7,,ARMOR,,,,,,,4_5,1_2,,,,,,,,,NONE,,,,,,,,,,,,0,4
HEAVY_MAIL,,0.6_1.0,,ARMOR,,,,1.1,,,6_8,2_4,,,1.1,,,,,,NONE,,,,,,,,,,,,2,4
DAGGER,,0_0.3,,WEAPON,,1_3,1,0.8,,,,,,,,,,,DAMAGE,,NONE,,,,,,,,,,,,6,7
