type,name,description,material,slot,inventoryCategory,silhouetteForSlot,minDepth,maxDepth,theme,guaranteedPerLevel,damageMin,damageMax,armorMin,armorMax,lightRadius,thrownBehavior,tameOnThrow,useBehavior,useVerb,foodValue,healAmount,appliesBuff,buffDuration,selfDamageBase,wandElement,summonsWhenUsed,glows,spriteCol,spriteRow
SWORD,sword,A plain iron blade. Heavy enough to bludgeon a goblin with if thrown.,METAL,WEAPON,GEAR,WEAPON,1,10,,false,2,5,0,0,0,DAMAGE,,NONE,,0,0,,0,0,,,false,0,7
SHIELD,shield,"A round wooden shield. Blocks blows, but too light to bruise anyone.",WOOD,OFFHAND,GEAR,OFFHAND,1,10,,false,0,0,1,2,0,NOTHING,,NONE,,0,0,,0,0,,,false,0,5
SCALE_MAIL,scale mail,Overlapping iron scales on a leather backing. Painful to be hit by.,METAL,ARMOR,GEAR,ARMOR,1,10,,false,0,0,5,6,0,DAMAGE,,NONE,,0,0,,0,0,,,false,0,4
DAGGER,dagger,A short bladed dagger. Quicker to wield than a sword but less punishing on a hit.,METAL,WEAPON,GEAR,,1,10,,false,1,3,0,0,0,DAMAGE,,NONE,,0,0,,0,0,,,false,1,7
AMULET_OF_LIGHT,amulet of light,A pale gem on a leather cord. Sheds a wide radius of soft light.,MAGIC,AMULET,GEAR,AMULET,1,10,,false,0,0,0,0,10,NOTHING,,NONE,,0,0,,0,0,,,false,0,6
FIRE_BOMB,fire bomb,"A flask of unstable alchemy. On impact, deals 1+level damage and ignites 2+level tiles around the target.",MAGIC,,ITEMS,,1,10,,false,0,0,0,0,0,IGNITE,,NONE,,0,0,,0,0,,,false,0,3
BLAST_BOMB,blast bomb,"A heavy iron sphere that detonates concussively, hurting everything around the impact point.",MAGIC,,ITEMS,,1,10,,false,0,0,0,0,0,BLAST,,NONE,,0,0,,0,0,,,false,2,3
FREEZE_BOMB,freeze bomb,A frosted vial that shatters into a freezing burst — chills nearby creatures and douses any flames.,MAGIC,,ITEMS,,1,10,,false,0,0,0,0,0,FREEZE,,NONE,,0,0,,0,0,,,false,3,3
OIL_BOMB,oil bomb,A glass sphere of dark oil. Shatters and slicks the floor on impact.,MAGIC,,ITEMS,,1,10,,false,0,0,0,0,0,OIL_SPLASH,,NONE,,0,0,,0,0,,,false,1,3
HEALING_POTION,healing potion,A vial of bluish elixir. Restores HP on a draught — more at higher potion levels.,MAGIC,,ITEMS,,1,10,,false,0,0,0,0,0,NOTHING,,HEAL,drink,0,20,,0,0,,,false,2,2
POWER_ORB,power orb,A glowing magical sphere. Absorbing it grants you a perk point.,MAGIC,,ITEMS,,1,10,,false,0,0,0,0,0,NOTHING,,GRANT_PERK,absorb,0,0,,0,0,,,true,0,8
WAND_WATER,wand of water,A pale blue wand. Pools water on the target tile.,WOOD,,ITEMS,,1,10,,false,0,0,0,0,0,NOTHING,,WAND,zap,0,0,,0,0,WATER,,false,4,0
WAND_OIL,wand of oil,A dark wand slick to the touch. Slicks oil onto the target tile.,WOOD,,ITEMS,,1,10,,false,0,0,0,0,0,NOTHING,,WAND,zap,0,0,,0,0,OIL,,false,1,0
WAND_GRASS,wand of vegetation,A green wand bound with vine. Sprouts grass and trees at the target.,WOOD,,ITEMS,,1,10,,false,0,0,0,0,0,NOTHING,,WAND,zap,0,0,,0,0,GRASS,,false,5,0
WAND_FUNGUS,wand of fungus,A spongy red-brown wand. Coaxes mushrooms up from the target.,WOOD,,ITEMS,,1,10,,false,0,0,0,0,0,NOTHING,,WAND,zap,0,0,,0,0,FUNGUS,,false,5,0
WAND_FIRE,wand of fire,A blackened wand crackling with embers. Ignites the target.,METAL,,ITEMS,,1,10,,false,0,0,0,0,0,NOTHING,,WAND,zap,0,0,,0,0,FIRE,,false,2,0
