type,name,description,description 2,theme,powerLevel,clusterSize,inventoryCategory,guaranteedPerLevel,damage,damagePerLevel,attackSpeed,apDamage,apDamagePerLevel,armor,armorPerLevel,antiMagic,antiMagicPerLevel,moveSpeed,tilesAffected,tilesAffectedPerLevel,lightRadius,throwEffect,tameOnThrow,useBehavior,useVerb,foodValue,appliesBuff,abilityPower,wandEffect,summonsWhenUsed,chargeGain,baseChargeMax,knockbackSquares,throwResult,glows,spriteCol,spriteRow
SWORD,sword,"A plain iron blade, friend of many an adventurer.","As well as decent damage, it's heavy enough to knock smaller enemies back a bit.",,0.2_0.6,,WEAPON,,2_5,1,1,,,,,,,,,,,DAMAGE,,NONE,,,,,,,,,1,,,0,7
RAPIER,rapier,"A well-made blade, expertly balanced.",Rapiers do moderate damage but you can attack more often with them.,,0.4_0.8,,WEAPON,,3_7,2,0.8,,,,,,,,,,,DAMAGE,,NONE,,,,,,,,,,,,2,7
RAPIER2,fine rapier,"A beautiful, deadly stabbing blade.",Rapiers do moderate damage but you can attack more often with them.,,0.6_1.0,,WEAPON,,5_9,2,0.7,,,,,,,,,,,DAMAGE,,NONE,,,,,,,,,,,,7,7
KATANA,katana,"A deadly, razor sharp sword.",,,0.6_1.0,,WEAPON,,5_10,3,1,,,,,,,,,,,DAMAGE,,NONE,,,,,,,,,,,,3,7
CUTLASS,cutlass,"A heavy, brutal sword that can block a good deal of damage","Hits hard, knocks back, protects  a bit -- nice.",,0.7_1.0,,WEAPON,,5_10,3,1,,,2_3,,,,,,,,DAMAGE,,NONE,,,,,,,,,1,,,4,7
BLOODYBLADE,venomblade,"This nasty, underhanded weapon is permanently coated in poison.",Creates poison clouds on the target.,,0.7_1.0,,WEAPON,,4_9,3,1,,,,,,,,2,1,,POISONCLOUD,,NONE,,,POISONCLOUD,2,,,,,,,,5,7
SHIELD,round shield,A round wooden shield.,Protects a bit against physical damage.,,0.1_0.5,,OFFHAND,,,,,,,1_2,1_1,,,,,,,,,NONE,,,,,,,,,,,,0,5
KITE_SHIELD,kite shield,A sturdy kite shield offering good protection.,,,0.3_1.0,,OFFHAND,,,,,,,3_4,1_2,,,,,,,,,NONE,,,,,,,,,,,,1,5
TORCH,torch,A blazing torch that casts bright light all around.,"Lights up the area, potentially changing how creatures and plants behave.  Also helps you go a bit faster.",,0.2_0.6,,OFFHAND,,,,,,,,,,,0.9,,1,5,FIRE,,NONE,,,,,,,,,,,,2,5
CHAIN_MAIL,chain mail,Mail made of rings.,It protects you somewhat against physical attacks.,,0_0.4,,ARMOR,,,,,,,2_3,1_1,,,,,,,,,NONE,,,,,,,,,,,,3,4
SCALE_MAIL,scale mail,Overlapping iron scales on a leather backing.,It protects you fairly well against physical attacks.,,0.3_0.7,,ARMOR,,,,,,,4_5,1_2,,,,,,,,,NONE,,,,,,,,,,,,0,4
HEAVY_MAIL,heavy plate mail,Thick plates of steel encase your body.,"Lots of protection against physical attack, at the cost of speed.",,0.6_1.0,,ARMOR,,,,1.1,,,6_8,2_4,,,1.1,,,,,,NONE,,,,,,,,,,,,2,4
DAGGER,dagger,"A short bladed dagger, a classic weapon.",Not especially deadly but strikes rapidly.,,0_0.3,,WEAPON,,1_3,1,0.8,,,,,,,,,,,DAMAGE,,NONE,,,,,,,,,,,,6,7
THROWING_KNIFE,throwing knife,This well balanced knife can be thrown from some way off.,Minor magic helps it return to its thrower -- a bit.,,0_0.3,3,WEAPON,,2_3,1,1,,,,,,,,,,,DAMAGE,,NONE,,,,,,,,,,RETURN,,8,7
PUNCH_DAGGER,heavy dagger,A fine dagger capable of slicing a foe to ribbons.,Often manages to get right past a foe's armor plates.,,0.4_1.0,,WEAPON,,1_3,2,1,2,,,,,,,,,,DAMAGE,,NONE,,,,,,,,,,,,1,7
AMULET_OF_NIMBLENESS,nimble amulet,A complex magical token that helps you move faster.,,,0.3_0.7,,AMULET,,,,,,,,,,,0.8,,,,,,NONE,,,,,,,,,,,,0,6
AMULET_OF_FINESSE,precise amulet,"An intricate sign traced in silver, it seems to aid your precision in combat.",,,0.1_0.4,,AMULET,,,,0.8,,,,,,,,,,,,,NONE,,,,,,,,,,,,1,6
AMULET_OF_DEFENCE,protective amulet,"A blue, shield shaped gem in a gold setting.",Protects from physical blows.,,0.2_0.8,,AMULET,,,,,,,1_2,1_3,,,,,,,,,NONE,,,,,,,,,,,,2,6
AMULET_OF_WARDING,warding amulet,"A grey, unremarkable amulet to look at.",Protects from magical and energy attacks.,,0.3_1.0,,AMULET,,,,,,,,,2_4,1_3,,,,,,,NONE,,,,,,,,,,,,3,6
AMULET_OF_LIGHT,glowing amulet,"A pale gem set in silver, it shines brightly.",Light can change how creatures and plants act.,,0.3_0.7,,AMULET,,,,,,,,,,,,,,10,,,NONE,,,,,,,,,,,,4,6
CHERRY_BOMB,cherry bomb,A small bomb.,,,0_0.5,5,BOMB,5,4,1,,,,,,,,,1,1,,BLAST,,NONE,,,,,,,,,1,CONSUME,,5,3
FIRE_BOMB,fire bomb,A flask of unstable alchemy.," On impact, deals damage and ignites tiles around the target.",,0.1_0.7,3,BOMB,,6,2,,,,,,,,,2,1,,FIRE,,NONE,,,,,,,,,,CONSUME,,0,3
BLAST_BOMB,blast bomb,A heavy iron sphere full of magical powder.,Damages and pushes away everything around the point of impact.,,0.3_0.8,3,BOMB,,6,4,,,,,,,,,2,1,,BLAST,,NONE,,,,,,,,,2,CONSUME,,2,3
SHOCK_BOMB,shock bomb,A ball of tightly coiled wire that can release powerful current.,"Lighting bolts arc from foe to foe, doing extra damage to wet targets.",,0.5_0.9,3,BOMB,,6,3,,,,,,,,,2,1,,LIGHTNING,,NONE,,,,,,,,,,CONSUME,,6,3
FREEZE_BOMB,freeze bomb,A frosted vial that shatters into a freezing burst.,"Chills enemies, extinguishes flames.",,0.5_0.9,3,BOMB,,3,2,,,,,,,,,2,1,,FREEZE,,NONE,,,,,,,,,,CONSUME,,3,3
OIL_BOMB,oil bomb,A glass sphere of dark oil. Shatters and slicks the floor on impact.,Oil is highly flammable.,,0.1_0.5,3,BOMB,,3,2,,,,,,,,,2,1,,OIL,,NONE,,,,,,,,,,CONSUME,,1,3
VOID_BOMB,void bomb,"A powerful bomb that draws in matter, creating a void.",Destroys floors and pulls creatures toward it.,,0.2_1.0,3,BOMB,,6,6,,,,,,,,,2,1,,VOID,,NONE,,,,,,,,,,CONSUME,,4,3
HEALING_POTION,healing potion,A vial of healing elixir.,"It doesn't work instantly, it helps you regenerate over time.",,0_1.0,,POTION,,,,,,,,,,,,,,,APPLYBUFFS,,DRINK,drink,,REGENERATION,4,,,,,,CONSUME,,2,2
POWER_ORB,power orb,A sphere of power that makes you stronger.,Absorbed by touching.,,0_1.0,,FOOD,1,,,,,,,,,,,,,,,,POWERUP,absorb,,,,LEVEL_UP,,,,,,TRUE,0,8
WAND_WATER,wand of water,A pale blue wand that drips with water.,Creates a pool of water at the target location.,,0.1_1.0,,WAND,,,,,,,,,,,,5,4,,,,WAND,zap,,,,WATER,,2,2,,,,4,0
