type,name,description,slot,material,damageMin,damageMax,armorMin,armorMax,lightRadius,foodValue,healAmount,thrownBehavior,useBehavior,useVerb,wandElement,summonsWhenUsed,tameOnThrow,appliesBuff,buffDuration,selfDamageBase,spriteCol,spriteRow,glows,silhouetteForSlot
SWORD,sword,A plain iron blade. Heavy enough to bludgeon a goblin with if thrown.,WEAPON,METAL,2,5,0,0,0,0,0,DAMAGE,NONE,,,,,,0,0,0,7,false,WEAPON
SHIELD,shield,"A round wooden shield. Blocks blows, but too light to bruise anyone.",OFFHAND,WOOD,0,0,1,2,0,0,0,NOTHING,NONE,,,,,,0,0,0,5,false,OFFHAND
SCALE_MAIL,scale mail,Overlapping iron scales on a leather backing. Painful to be hit by.,ARMOR,METAL,0,0,5,6,0,0,0,DAMAGE,NONE,,,,,,0,0,0,4,false,ARMOR
DAGGER,dagger,A short bladed dagger. Quicker to wield than a sword but less punishing on a hit.,WEAPON,METAL,1,3,0,0,0,0,0,DAMAGE,NONE,,,,,,0,0,1,7,false,
AMULET_OF_LIGHT,amulet of light,A pale gem on a leather cord. Sheds a wide radius of soft light.,AMULET,MAGIC,0,0,0,0,10,0,0,NOTHING,NONE,,,,,,0,0,0,6,false,AMULET
FIRE_BOMB,fire bomb,"A flask of unstable alchemy. On impact, deals 1+level damage and ignites 2+level tiles around the target.",,MAGIC,0,0,0,0,0,0,0,IGNITE,NONE,,,,,,0,0,0,3,false,
BLAST_BOMB,blast bomb,"A heavy iron sphere that detonates concussively, hurting everything around the impact point.",,MAGIC,0,0,0,0,0,0,0,BLAST,NONE,,,,,,0,0,2,3,false,
FREEZE_BOMB,freeze bomb,A frosted vial that shatters into a freezing burst — chills nearby creatures and douses any flames.,,MAGIC,0,0,0,0,0,0,0,FREEZE,NONE,,,,,,0,0,3,3,false,
OIL_BOMB,oil bomb,A glass sphere of dark oil. Shatters and slicks the floor on impact.,,MAGIC,0,0,0,0,0,0,0,OIL_SPLASH,NONE,,,,,,0,0,1,3,false,
HEALING_POTION,healing potion,A vial of bluish elixir. Restores HP on a draught — more at higher potion levels.,,MAGIC,0,0,0,0,0,0,20,NOTHING,HEAL,drink,,,,,0,0,2,2,false,
POWER_ORB,power orb,A glowing magical sphere. Absorbing it grants you a perk point.,,MAGIC,0,0,0,0,0,0,0,NOTHING,GRANT_PERK,absorb,,,,,0,0,0,8,true,
WAND_WATER,wand of water,A pale blue wand. Pools water on the target tile.,,WOOD,0,0,0,0,0,0,0,NOTHING,WAND,zap,WATER,,,,0,0,4,0,false,
WAND_OIL,wand of oil,A dark wand slick to the touch. Slicks oil onto the target tile.,,WOOD,0,0,0,0,0,0,0,NOTHING,WAND,zap,OIL,,,,0,0,1,0,false,
WAND_GRASS,wand of vegetation,A green wand bound with vine. Sprouts grass and trees at the target.,,WOOD,0,0,0,0,0,0,0,NOTHING,WAND,zap,GRASS,,,,0,0,5,0,false,
WAND_FUNGUS,wand of fungus,A spongy red-brown wand. Coaxes mushrooms up from the target.,,WOOD,0,0,0,0,0,0,0,NOTHING,WAND,zap,FUNGUS,,,,0,0,5,0,false,
WAND_FIRE,wand of fire,A blackened wand crackling with embers. Ignites the target.,,METAL,0,0,0,0,0,0,0,NOTHING,WAND,zap,FIRE,,,,0,0,2,0,false,
WAND_DOG,wand of dog,"A wand carved from antler. On a zap, summons a loyal dog beside you.",,WOOD,0,0,0,0,0,0,0,NOTHING,WAND,summon,,DOG,,,0,0,3,0,false,
WAND_DETONATION,wand of detonation,A blackened iron wand inlaid with red runes. Detonates the target tile in a ball of fire.,,WOOD,0,0,0,0,0,0,0,NOTHING,WAND,zap,DETONATION,,,,0,0,2,0,false,
WAND_MAGIC_MISSILE,wand of magic missile,A short wand topped with a pale chip. Fires a magic missile.,,WOOD,3,6,0,0,0,0,0,NOTHING,MAGIC_MISSILE,zap,,,,,0,0,0,0,false,
WAND_BANISHMENT,wand of banishment,A wand bound in tarnished silver. A bright beam of light leaves a banished ghost as a wisp of memory.,,WOOD,0,0,0,0,0,0,0,NOTHING,WAND,zap,BANISHMENT,,,,0,0,6,0,false,
