type,name,description,material,inventoryCategory,silhouetteForCategory,powerLevel,clusterSize,theme,guaranteedPerLevel,damage,damagePerLevel,armor,armorPerLevel,tilesAffected,tilesAffectedPerLevel,lightRadius,throwEffect,tameOnThrow,useBehavior,useVerb,foodValue,appliesBuff,buffDuration,wandEffect,summonsWhenUsed,knockbackSquares,glows,spriteCol,spriteRow
SWORD,sword,A plain iron blade. Heavy enough to bludgeon a goblin with if thrown.,METAL,WEAPON,WEAPON,0.2_0.6,1,STRAIGHTFORWARD,FALSE,2_5,1,0,0_0,0,0,0,DAMAGE,,NONE,,0,,0,,,4,FALSE,0,7
RAPIER,rapier,"A well-made blade, expertly balanced.",METAL,WEAPON,,0.4_0.8,1,STRAIGHTFORWARD,FALSE,3_7,2,0,0_0,0,0,0,DAMAGE,,NONE,,0,,0,,,0,FALSE,2,7
KATANA,katana,"A well-made blade, expertly balanced.",METAL,WEAPON,,0.6_1.0,1,STRAIGHTFORWARD,FALSE,4_8,3,0,0_0,0,0,0,DAMAGE,,NONE,,0,,0,,,0,FALSE,3,7
SHIELD,round shield,"A round wooden shield. Blocks blows, but too light to bruise anyone.",WOOD,OFFHAND,OFFHAND,0.1_0.5,1,STRAIGHTFORWARD,FALSE,0,0_0,1_2,1_1,0,0,0,,,NONE,,0,,0,,,0,FALSE,0,5
KITE_SHIELD,kite shield,A sturdy kite shield offering good protection.,WOOD,OFFHAND,,0.3_1.0,1,STRAIGHTFORWARD,FALSE,0,0_0,3_4,1_2,0,0,0,,,NONE,,0,,0,,,0,FALSE,1,5
TORCH,torch,A blazing torch that casts bright light all around.,WOOD,OFFHAND,,0.2_0.6,1,STRAIGHTFORWARD,FALSE,0,0_0,0,0_0,0,0,8,,,NONE,,0,,0,,,0,FALSE,0,5
CHAIN_MAIL,chain mail,Mail made of rings.,METAL,ARMOR,ARMOR,0_0.4,1,STRAIGHTFORWARD,FALSE,0,0_0,2_3,1_1,0,0,0,,,NONE,,0,,0,,,0,FALSE,0,4
SCALE_MAIL,scale mail,Overlapping iron scales on a leather backing. Painful to be hit by.,METAL,ARMOR,,0.3_0.7,1,STRAIGHTFORWARD,FALSE,0,0_0,5_6,1_2,0,0,0,,,NONE,,0,,0,,,0,FALSE,0,4
DAGGER,dagger,A short bladed dagger. Quicker to wield than a sword but less punishing on a hit.,METAL,WEAPON,,0_0.3,1,STRAIGHTFORWARD,FALSE,1_3,1,0,0_0,0,0,0,DAMAGE,,NONE,,0,,0,,,0,FALSE,1,7
PUNCH_DAGGER,punch dagger,A fine dagger capable of slicing a foe to ribbons.,METAL,WEAPON,,0.4_1.0,1,STRAIGHTFORWARD,FALSE,1_3,2,0,0_0,0,0,0,DAMAGE,,NONE,,0,,0,,,0,FALSE,1,7
