type,name,description,material,behavior,faction,enemyFactions,unique,dropQuality,powerLevel,clusterSize,theme,maxHp,healRate,accuracy,evasion,damage,armor,apDamage,magicResist,hpPerLevel,accuracyPerLevel,evasionPerLevel,damagePerLevel,armorPerLevel,apPerLevel,size,moveCost,visionRadius,wakeRadius,rangedDamage,rangedDistance,rangedCost,rangedRateOfFire,rangedDamagePerLevel,rangedDistancePerLevel,flying,fireImmune,fireSpreadOnAttack,poisonsOnAttack,terrifying,terrifiable,banishable,fireExplosionRadiusOnDeath,teleportRate,eatSpawnChance,eatSpawnType,mushroomEatSpawnChance,mushroomEatSpawnType,turnSpawnChance,turnSpawnType,numRetainers,retainerTypes,doorClosing,stateOfMind,attackTypes,fleeTypes,attackAllExcept,abilities,initialBuffs,startingInventory,startingPerks,actionBar,knockbackSquares,spriteCol,spriteRow,spriteW,spriteH
MOUSE,dungeon mouse,"A small, skittering mouse. It's timid and tends to flee from you.",FLESH,EXPLORE_HIDE,,,FALSE,1,0_0.4,2,,1,0,4,15,1,0,0,0,1,1,1,1_2,0_1,0,1,80,6,8,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,,0.5,MOUSE,0,,0,,ONLY_IF_WAS_CLOSED,AWAKE,,PLAYER|CAT,,,,,,,,3,2,1,1
BLAZING_FIREMOUSE,blazing firemouse,"A small, skittering mouse with a fiery disposition.",FLESH,EXPLORE_HIDE,,,FALSE,1,0.6_1,2,,1,0,4,15,1,0,0,0,1,1,1,1_2,0_1,0,1,80,6,8,0,0,0,0,0,0,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,3,0,0,,0.5,BLAZING_FIREMOUSE,0,,0,,ONLY_IF_WAS_CLOSED,AWAKE,,PLAYER|CAT,,,,,,,,3,2,1,1
KITTEN,kitten,A small kitten that looks up to its parent cat.  You can only hope it survives long enough to grow up.,FLESH,HUNTER,,,FALSE,1,0,1,,1,0,10,14,1,0,0,0,2,1,1,1_2,0_1,0,1,70,6,8,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,,0,,0,,0,,NEVER,FOLLOWING,MOUSE|BLAZING_FIREMOUSE,,,,,,,,,1,3,1,1
LOATHESOME_BUG,roach,A loathsome bug. This cockroach-like creature has few redeeming features.  It's not very strong.,FLESH,MOB,,PLAYER,FALSE,1,0_0.3,1,,3,0,7,5,2,0,0,0,2,1,1,1_2,0_1,0,2,100,5,8,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,,0,,0,,0,,NEVER,ASLEEP,,,,,,,,,,1,2,1,1
BAT,doom bat,"A large, menacing bat. It flutters around in the shadows, its eyes glowing with malevolent intent.",FLESH,MOB,,PLAYER,FALSE,1,0_0.4,1,,3,0,9,14,2,0,0,0,2,1,1,1_2,0_1,0,2,80,7,8,0,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,,0,,0,,0,,NEVER,ASLEEP,,,,,,,,,,2,2,1,1
MASK_IMP,mask imp,"A small, hostile creature hiding behind a rudimentary mask.",FLESH,RANGED_MOB_DUMB,MASKED_IMP,PLAYER,FALSE,1,0_0.4,2,,4,0,8,6,2,0,0,1_2,2,1,1,1_2,0_1,0,3,130,7,8,1_2,4,100,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,,0,,0,,0,,NEVER,ASLEEP,,,,,,,,,,0,7,1,1
SPIDER,needle spider,"A small, skittering spider. It could well be poisonous.  It's certainly fast moving.",FLESH,MOB,,PLAYER,FALSE,1,0.1_0.5,1,,4,0,11,12,1,0,0,0,2,1,1,1_2,0_1,0,2,75,7,8,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,0,,0,,0,,0,,NEVER,ASLEEP,,,,,,,,,,0,2,1,1
RAT,dungeon rat,A mangy rat with too many teeth. Slightly tougher than a roach but no scarier.,FLESH,MOB,,PLAYER,FALSE,1,0_0.3,1,,5,0,8,6,3,0,0,0,2,1,1,1_2,0_1,0,2,100,6,8,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,,0,,0,,0,,NEVER,ASLEEP,,,,,,,,,,7,3,1,1
LARGE_MASK_IMP,large mask imp,An imp that hides its identity behind a grotesque mask.  It's slightly larger and stronger than its smaller kin.,FLESH,RANGED_MOB_DUMB,MASKED_IMP,PLAYER,FALSE,1,0.3_0.7,1,,6,0,9,7,2,0,0,1_2,2,1,1,1_2,0_1,0,3,110,8,8,1_3,5,100,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,,0,,0,,0,,NEVER,ASLEEP,,,,,,,,,,1,7,1,1
CAT,cat,"A sleek and agile cat, always on the prowl for its next meal.  Mice beware.",FLESH,HUNTER,,,FALSE,1,0.1_0.5,1,,6,0,9,8,2,0,0,0,2,1,1,1_2,0_1,0,2,70,8,8,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,,0,,0,,0_2,KITTEN,ONLY_IF_WAS_CLOSED,AWAKE,MOUSE|BLAZING_FIREMOUSE,DOG,,,,,,,,6,2,1,1
