type,name,description,material,behavior,faction,enemyFactions,minDepth,maxDepth,theme,maxHp,healRate,accuracy,evasion,damage,armor,apDamage,magicResist,hpPerLevel,accuracyPerLevel,evasionPerLevel,damagePerLevel,armorPerLevel,apPerLevel,size,moveCost,visionRadius,wakeRadius,rangedDamage,rangedDistance,rangedCost,rangedRateOfFire,rangedDamagePerLevel,rangedDistancePerLevel,flying,fireImmune,fireSpreadOnAttack,poisonsOnAttack,terrifying,terrifiable,banishable,fireExplosionRadiusOnDeath,teleportRate,eatSpawnChance,eatSpawnType,mushroomEatSpawnChance,mushroomEatSpawnType,turnSpawnChance,turnSpawnType,kittenType,doorClosing,stateOfMind,attackTypes,fleeTypes,attackAllExcept,abilities,initialBuffs,startingInventory,startingPerks,actionBar,spriteCol,spriteRow,spriteW,spriteH
MOUSE,dungeon mouse,"A small, skittering mouse. It's timid and tends to flee from you.",FLESH,EXPLORE_HIDE,,,1,10,,1,0,4,15,1,0,0,0,1,1,1,1_2,0_1,0,1,80,6,8,0,0,0,0,0,0,false,false,false,false,false,true,false,0,0,0,,0.5,MOUSE,0,,,ONLY_IF_WAS_CLOSED,AWAKE,,PLAYER|CAT,,,,,,,3,2,1,1
BLAZING_FIREMOUSE,blazing firemouse,"A small, skittering mouse with a fiery disposition.",FLESH,EXPLORE_HIDE,,,1,10,,1,0,4,15,1,0,0,0,1,1,1,1_2,0_1,0,1,80,6,8,0,0,0,0,0,0,false,true,true,false,false,true,false,3,0,0,,0.5,BLAZING_FIREMOUSE,0,,,ONLY_IF_WAS_CLOSED,AWAKE,,PLAYER|CAT,,,,,,,3,2,1,1
KITTEN,kitten,A small kitten that looks up to its parent cat.  You can only hope it survives long enough to grow up.,FLESH,HUNTER,,,1,10,,1,0,10,14,1,0,0,0,2,1,1,1_2,0_1,0,1,70,6,8,0,0,0,0,0,0,false,false,false,false,false,true,false,0,0,0,,0,,0,,,NEVER,FOLLOWING,MOUSE|BLAZING_FIREMOUSE,,,,,,,,1,3,1,1
LOATHESOME_BUG,roach,A loathsome bug. This cockroach-like creature has few redeeming features.  It's not very strong.,FLESH,MOB,,PLAYER,1,10,,3,0,7,5,2,0,0,0,2,1,1,1_2,0_1,0,2,100,5,8,0,0,0,0,0,0,false,false,false,false,false,true,false,0,0,0,,0,,0,,,NEVER,ASLEEP,,,,,,,,,1,2,1,1
BAT,doom bat,"A large, menacing bat. It flutters around in the shadows, its eyes glowing with malevolent intent.",FLESH,MOB,,PLAYER,1,10,,3,0,9,14,2,0,0,0,2,1,1,1_2,0_1,0,2,80,7,8,0,0,0,0,0,0,true,false,false,false,false,true,false,0,0,0,,0,,0,,,NEVER,ASLEEP,,,,,,,,,2,2,1,1
MASK_IMP,mask imp,"A small, hostile creature hiding behind a rudimentary mask.",FLESH,RANGED_MOB_DUMB,MASKED_IMP,PLAYER,1,10,,4,0,8,6,2,0,0,1_2,2,1,1,1_2,0_1,0,3,130,7,8,1_2,4,100,1,0,0,false,false,false,false,false,true,false,0,0,0,,0,,0,,,NEVER,ASLEEP,,,,,,,,,0,7,1,1
SPIDER,needle spider,"A small, skittering spider. It could well be poisonous.  It's certainly fast moving.",FLESH,MOB,,PLAYER,1,10,,4,0,11,12,1,0,0,0,2,1,1,1_2,0_1,0,2,75,7,8,0,0,0,0,0,0,false,false,false,true,false,true,false,0,0,0,,0,,0,,,NEVER,ASLEEP,,,,,,,,,0,2,1,1
RAT,dungeon rat,A mangy rat with too many teeth. Slightly tougher than a roach but no scarier.,FLESH,MOB,,PLAYER,1,10,,5,0,8,6,3,0,0,0,2,1,1,1_2,0_1,0,2,100,6,8,0,0,0,0,0,0,false,false,false,false,false,true,false,0,0,0,,0,,0,,,NEVER,ASLEEP,,,,,,,,,7,3,1,1
LARGE_MASK_IMP,large mask imp,An imp that hides its identity behind a grotesque mask.  It's slightly larger and stronger than its smaller kin.,FLESH,RANGED_MOB_DUMB,MASKED_IMP,PLAYER,1,10,,6,0,9,7,2,0,0,1_2,2,1,1,1_2,0_1,0,3,110,8,8,1_3,5,100,1,0,0,false,false,false,false,false,true,false,0,0,0,,0,,0,,,NEVER,ASLEEP,,,,,,,,,1,7,1,1
CAT,cat,"A sleek and agile cat, always on the prowl for its next meal.  Mice beware.",FLESH,HUNTER,,,1,10,,6,0,9,8,2,0,0,0,2,1,1,1_2,0_1,0,2,70,8,8,0,0,0,0,0,0,false,false,false,false,false,true,false,0,0,0,,0,,0,,KITTEN,ONLY_IF_WAS_CLOSED,AWAKE,MOUSE|BLAZING_FIREMOUSE,DOG,,,,,,,6,2,1,1
BLACK_ANT,black ant,"A proud ant worker, far superior to its red ant foes.",FLESH,MOB,BLACK_ANT,PLAYER | RED_ANT,1,10,,7,0,10,6,1_2,1_2,0,0,2,1,1,1_2,0_1,0,2,100,7,8,0,0,0,0,0,0,false,false,false,false,false,true,false,0,0,0,,0,,0,,,NEVER,ASLEEP,,,,,,,,,2,3,1,1
