type,name,description,material,behavior,maxHp,moveCost,accuracy,evasion,damage,armor,apDamage,magicResist,size,visionRadius,wakeRadius,rangedDamage,rangedDistance,rangedCost,rangedRateOfFire,flying,fireImmune,fireSpreadOnAttack,poisonsOnAttack,terrifying,terrifiable,healRate,eatSpawnChance,mushroomEatSpawnChance,turnSpawnChance,teleportRate,fireExplosionRadiusOnDeath,eatSpawnType,mushroomEatSpawnType,turnSpawnType,doorClosing,stateOfMind,attackTypes,fleeTypes,faction,attackAllExcept,kittenType,banishable,abilities,initialBuffs,spriteCol,spriteRow,spriteW,spriteH,hpPerLevel,accuracyPerLevel,evasionPerLevel,damagePerLevel,apPerLevel,rangedDamagePerLevel,rangedDistancePerLevel,armorPerLevel,startingInventory,startingPerks
MOUSE,dungeon mouse,"A small, skittering mouse. It's timid and tends to flee from you.",FLESH,EXPLORE_HIDE,1,80,4,15,1,0,0,0,1,6,8,0,0,0,0,false,false,false,false,false,true,0,0,0.5,0,0,0,,MOUSE,,ONLY_IF_WAS_CLOSED,ASLEEP,,PLAYER|CAT,,,,false,,,3,2,1,1,1,1,1,1_2,0,0,0,0_1,,
BLAZING_FIREMOUSE,blazing firemouse,"A small, skittering mouse with a fiery disposition.",FLESH,EXPLORE_HIDE,1,80,4,15,1,0,0,0,1,6,8,0,0,0,0,false,true,true,false,false,true,0,0,0.5,0,0,3,,BLAZING_FIREMOUSE,,ONLY_IF_WAS_CLOSED,ASLEEP,,PLAYER|CAT,,,,false,,,3,2,1,1,1,1,1,1_2,0,0,0,0_1,,
KITTEN,kitten,A small kitten that looks up to its parent cat.  You can only hope it survives long enough to grow up.,FLESH,HUNTER,1,70,10,14,1,0,0,0,1,6,8,0,0,0,0,false,false,false,false,false,true,0,0,0,0,0,0,,,,NEVER,FOLLOWING,MOUSE|BLAZING_FIREMOUSE,,,,,false,,,1,3,1,1,2,1,1,1_2,0,0,0,0_1,,
LOATHESOME_BUG,roach,A loathsome bug. This cockroach-like creature has few redeeming features.  It's not very strong.,FLESH,MOB,3,100,7,5,2,0,0,0,2,5,8,0,0,0,0,false,false,false,false,false,true,0,0,0,0,0,0,,,,NEVER,ASLEEP,PLAYER,,,,,false,,,1,2,1,1,2,1,1,1_2,0,0,0,0_1,,
BAT,doom bat,"A large, menacing bat. It flutters around in the shadows, its eyes glowing with malevolent intent.",FLESH,MOB,3,80,9,14,2,0,0,0,2,7,8,0,0,0,0,true,false,false,false,false,true,0,0,0,0,0,0,,,,NEVER,ASLEEP,PLAYER,,,,,false,,,2,2,1,1,2,1,1,1_2,0,0,0,0_1,,
MASK_IMP,mask imp,"A small, hostile creature hiding behind a rudimentary mask.",FLESH,RANGED_MOB_DUMB,4,130,8,6,2,0,0,1_2,3,7,8,1_2,4,100,1,false,false,false,false,false,true,0,0,0,0,0,0,,,,NEVER,ASLEEP,PLAYER,,,,,false,,,0,7,1,1,2,1,1,1_2,0,0,0,0_1,,
SPIDER,needle spider,"A small, skittering spider. It could well be poisonous.  It's certainly fast moving.",FLESH,MOB,4,75,11,12,1,0,0,0,2,7,8,0,0,0,0,false,false,false,true,false,true,0,0,0,0,0,0,,,,NEVER,ASLEEP,PLAYER,,,,,false,,,0,2,1,1,2,1,1,1_2,0,0,0,0_1,,
RAT,dungeon rat,A mangy rat with too many teeth. Slightly tougher than a roach but no scarier.,FLESH,MOB,5,100,8,6,3,0,0,0,2,6,8,0,0,0,0,false,false,false,false,false,true,0,0,0,0,0,0,,,,NEVER,ASLEEP,PLAYER,,,,,false,,,7,3,1,1,2,1,1,1_2,0,0,0,0_1,,
LARGE_MASK_IMP,large mask imp,An imp that hides its identity behind a grotesque mask.  It's slightly larger and stronger than its smaller kin.,FLESH,RANGED_MOB_DUMB,6,110,9,7,2,0,0,1_2,3,8,8,1_3,5,100,1,false,false,false,false,false,true,0,0,0,0,0,0,,,,NEVER,ASLEEP,PLAYER,,,,,false,,,1,7,1,1,2,1,1,1_2,0,0,0,0_1,,
CAT,cat,"A sleek and agile cat, always on the prowl for its next meal.  Mice beware.",FLESH,HUNTER,6,70,9,8,2,0,0,0,2,8,8,0,0,0,0,false,false,false,false,false,true,0,0,0,0,0,0,,,,ONLY_IF_WAS_CLOSED,AWAKE,MOUSE|BLAZING_FIREMOUSE,DOG,,,KITTEN,false,,,6,2,1,1,2,1,1,1_2,0,0,0,0_1,,
BLACK_ANT,black ant,"A proud ant worker, far superior to its red ant foes.",FLESH,MOB,7,100,10,6,1_2,1_2,0,0,2,7,8,0,0,0,0,false,false,false,false,false,true,0,0,0,0,0,0,,,,NEVER,ASLEEP,PLAYER|RED_ANT,,BLACK_ANT,,,false,,,2,3,1,1,2,1,1,1_2,0,0,0,0_1,,
RED_ANT,red ant,"A proud ant worker, far superior to its black ant foes.",FLESH,MOB,7,100,10,6,1_2,1_2,0,0,2,7,8,0,0,0,0,false,false,false,false,false,true,0,0,0,0,0,0,,,,NEVER,ASLEEP,PLAYER|BLACK_ANT,,RED_ANT,,,false,,,3,3,1,1,2,1,1,1_2,0,0,0,0_1,,
DOG,hound,"A loyal and fierce dog, trained to hunt and protect.",FLESH,HUNTER,8,65,10,8,3,0,0,0,3,8,8,0,0,0,0,false,false,false,false,false,true,0,0,0,0,0,0,,,,NEVER,AWAKE,CAT,,,,,false,,,7,2,1,1,2,1,1,1_2,0,0,0,0_1,,
KOBOLD_SPEARMAN,kobold spearman,"A scaly humanoid clutching a bundle of crude spears. It hangs back from the fight, looking for a clear throw.",FLESH,RANGED_MOB_DUMB,10,100,9,7,3,0,0,0,3,8,8,2_4,5,100,5,false,false,false,false,false,true,0,0,0,0,0,0,,,,NEVER,ASLEEP,PLAYER,,KOBOLD,,,false,,,4,3,1,1,2,1,1,1_2,0,0,0,0_1,,
SOLDIER_BUG,soldier bug,A soldier bug. This insect has a glossy carapace and razor-sharp pincers.  It's stronger than it looks.,FLESH,MOB,10,100,12,7,2,1,0,0,3,8,8,0,0,0,0,false,false,false,false,false,true,0,0,0,0,0,0,,,,NEVER,ASLEEP,PLAYER,,,,,false,,,4,2,1,1,2,1,1,1_2,0,0,0,0_1,,
DEVELOPED_MASK_IMP,developed mask imp,"An imp of unusual size, hiding itself behind a leering mask.",FLESH,RANGED_MOB_DUMB,10,100,11,8,3,0,0,1_2,4,89,10,2_4,6,100,1,false,false,false,false,false,true,0,0,0,0,0,0,,,,NEVER,ASLEEP,PLAYER,,,,,false,,,2,6,1,2,2,1,1,1_2,0,0,0,0_1,,
GHOST,sheet ghost,"A twisted piece of cloth that adopts a malevolent form, ethereal yet all too real.",MAGIC,MOB,10,110,11,18,1,0,2_3,0,4,12,8,0,0,0,0,true,false,false,false,false,true,0,0,0,0,0,0,,,,ONLY_IF_WAS_CLOSED,ASLEEP,PLAYER,,,,,true,,,7,0,1,2,2,1,1,1_2,0,0,0,0_1,,
PLAYER_MAGE,Mage,"Fragile, but carries the amulet of light.",FLESH,PLAYER,12,100,10,6,1_3,0,0,1_3,4,16,8,0,0,0,0,false,false,false,false,false,true,0,0,0,0,0,0,,,,ALWAYS,AWAKE,,,,,,false,,,0,0,1,1,2,1,1,1_2,0,0,0,0_1,DAGGER | AMULET_OF_LIGHT | WAND_WATER | WAND_OIL | WAND_GRASS | WAND_FUNGUS | WAND_FIRE | WAND_DOG | WAND_DETONATION | WAND_MAGIC_MISSILE | WAND_BANISHMENT | WAND_LIGHTNING | HEALING_POTION,WANDMASTER
KOBOLD_FIGHTER,kobold fighter,"A small, scaly humanoid wielding a crude blade. It hisses at you with malice.",FLESH,MOB,14,100,11,8,4,1_2,0,0,3,8,8,0,0,0,0,false,false,false,false,false,true,0,0,0,0,0,0,,,,NEVER,ASLEEP,PLAYER,,KOBOLD,,,false,,,0,3,1,1,2,1,1,1_2,0,0,0,0_1,,
BUG_PRODIGY,bug prodigy,"The Prodigy might once have been a soldier bug, but it has evolved into something disturbingly humanoid.",FLESH,MOB,14,100,13,8,4,2_3,1,0,3,8,10,0,0,0,0,false,false,false,false,false,true,0,0,0,0,0,0,,,,NEVER,ASLEEP,PLAYER,,,,,false,,,5,2,1,1,2,1,1,1_2,0,0,0,0_1,,
PLAYER_ROGUE,Rogue,"Quick and evasive, lightly armed.",FLESH,PLAYER,15,100,14,10,1_4,0,0,0,4,16,8,0,0,0,0,false,false,false,false,false,true,0,0,0,0,0,0,,,,ALWAYS,AWAKE,,,,,,false,,,0,0,1,1,2,1,1,1_2,0,0,0,0_1,DAGGER | FIRE_BOMB*5 | OIL_BOMB*5 | BLAST_BOMB*5 | FREEZE_BOMB*5 | HEALING_POTION,STEALTH
KOBOLD_GENERAL,kobold general,"A tall, scaly humanoid in worn ceremonial plate. He barks orders to his kin and raises a glowing standard.",FLESH,MOB,16,100,10,9,2,0,1_1,0,3,14,12,0,0,0,0,false,false,false,false,false,true,0,0,0,0,0,0,,,,NEVER,ASLEEP,PLAYER,,KOBOLD,,,false,buff:HASTED:2:8:HASTE_COOLDOWN:6;heal:15:HEAL_COOLDOWN:6,,6,3,1,1,2,1,1,1_2,0,0,0,0_1,,
KOBOLD_CLEAVER,kobold cleaver,"A heavyset, scaly humanoid hefting a battered meat-cleaver. The blade looks plenty capable of finding the gaps in plate.",FLESH,MOB,18,100,12,7,3,0,2_3,0,3,8,8,0,0,0,0,false,false,false,false,false,true,0,0,0,0,0,0,,,,NEVER,ASLEEP,PLAYER,,KOBOLD,,,false,,,5,3,1,1,2,1,1,1_2,0,0,0,0_1,,
